mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,split11_test_score,split12_test_score,split13_test_score,split14_test_score,split15_test_score,split16_test_score,split17_test_score,split18_test_score,split19_test_score,split20_test_score,split21_test_score,split22_test_score,split23_test_score,split24_test_score,split25_test_score,split26_test_score,split27_test_score,split28_test_score,split29_test_score,split30_test_score,split31_test_score,split32_test_score,split33_test_score,split34_test_score,split35_test_score,split36_test_score,split37_test_score,split38_test_score,split39_test_score,split40_test_score,split41_test_score,split42_test_score,split43_test_score,split44_test_score,split45_test_score,split46_test_score,split47_test_score,split48_test_score,split49_test_score,split50_test_score,split51_test_score,split52_test_score,split53_test_score,split54_test_score,split55_test_score,split56_test_score,split57_test_score,split58_test_score,split59_test_score,split60_test_score,split61_test_score,split62_test_score,split63_test_score,split64_test_score,split65_test_score,split66_test_score,split67_test_score,split68_test_score,split69_test_score,split70_test_score,split71_test_score,split72_test_score,split73_test_score,split74_test_score,split75_test_score,split76_test_score,split77_test_score,split78_test_score,split79_test_score,split80_test_score,split81_test_score,split82_test_score,split83_test_score,split84_test_score,split85_test_score,split86_test_score,split87_test_score,split88_test_score,split89_test_score,split90_test_score,split91_test_score,split92_test_score,split93_test_score,split94_test_score,split95_test_score,split96_test_score,split97_test_score,split98_test_score,split99_test_score,mean_test_score,std_test_score,rank_test_score,Modelo,param_clf__metric,param_clf__n_neighbors,param_clf__weights,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_split,param_clf__n_estimators,param_clf__gamma,param_clf__kernel
0.0797602391242981,0.004855192443159241,0.012778067588806152,0.001814615843431858,,,"{'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_split': 2}",0.7680993587451429,0.7592004703115814,0.7825882967793278,0.8060693375719126,0.7704301541843849,0.7953788319308284,0.7819508040221113,0.7802153057206788,0.7470409963067268,0.7958846815594007,0.7819102805172877,0.7561904761904762,0.8004615097411658,0.747953667953668,0.7739708748996674,0.791030442715836,0.7751046105712547,0.7686497178031272,0.7995428336404837,0.7771167380105928,0.786115565969788,0.7800526562157444,0.7739833753983181,0.7665298677610579,0.7672492170926356,0.7824927780805222,0.7762643003928917,0.7776061776061776,0.7742504409171076,0.8126667370907799,0.7869698876885964,0.7643439580475232,0.7558940618369925,0.782169139073877,0.7688799949396495,0.7709897777214746,0.777770730933883,0.7907328639922082,0.7590518421415482,0.7716822578087839,0.7870857001291784,0.7752165021817605,0.8208666008791603,0.7502832763496271,0.769004089029674,0.7893004115226337,0.7785919526514247,0.7644921804044276,0.757135555162202,0.7507140044751324,0.7477638743505777,0.7823721270789156,0.7733080328905756,0.7629252122005745,0.7444575991828586,0.7747264943713335,0.7824927780805222,0.7897634839194094,0.7898524146362763,0.7904311442605056,0.7375193000514668,0.7854928776932046,0.7714814692366185,0.7941276866556741,0.7777499687148042,0.7742504409171076,0.7999938723612856,0.7733080328905756,0.7697411456873189,0.7662271609885409,0.7813194548805278,0.7634535592023306,0.7403933575264012,0.7787381158167674,0.7814901881652625,0.7876833940753201,0.7791851546776287,0.7572560190424162,0.794921875,0.803816346717116,0.7923104056437389,0.7755068810264156,0.8008987210508123,0.7687104247104246,0.7676399399491406,0.7657451737451737,0.7987736203228633,0.7551001125922193,0.7664988971364278,0.7869274318064848,0.7907394406114571,0.7689866969405874,0.7754225061630611,0.7911700726125188,0.7523519311228808,0.76624653685566,0.7797686292698793,0.7777126065980069,0.7974284881935642,0.7560217893372572,0.7761737817963091,0.015965822080116918,12,Decision Tree,,,,gini,10,2.0,,,
0.08451783180236816,0.009880639807355308,0.014163730144500732,0.002797778498724196,,,"{'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_split': 5}",0.7767299604944565,0.7623907538599481,0.7772533314262557,0.8069320931401815,0.7689866969405874,0.8009257544899093,0.7781548485584695,0.784422296050203,0.7432396132670356,0.7989540848442218,0.7848574388886758,0.7542591797713349,0.7953976833976835,0.7455131119622092,0.7730688054031236,0.7941035244406032,0.7783970425052722,0.7827885266968222,0.8055560539457551,0.7827703248747373,0.784422296050203,0.7851321990178084,0.7769769730751614,0.765625,0.763760396224652,0.7848484848484849,0.7757575757575758,0.7746409266409267,0.7727272727272727,0.8111169422695945,0.7924336260286025,0.7680993587451429,0.7572265437433976,0.785957766105692,0.7671744886603478,0.7727315204186525,0.7841212882389881,0.7924324324324324,0.7578060756057643,0.771872850692264,0.7825882967793278,0.7752165021817605,0.8129895014171091,0.7563370151047877,0.7673166297954074,0.7918486629167583,0.7802153057206788,0.76749228001711,0.7583789983433159,0.751937984496124,0.7502073714537557,0.7760971343314298,0.7709255362886648,0.7590153870141008,0.7481209792448986,0.7797884541863133,0.794493176531252,0.7875602028505008,0.7880292759506952,0.7899476771840812,0.7374454579108028,0.7802704291593181,0.7760025682032169,0.7928332314499461,0.7772604350382128,0.7805519701254299,0.7983220338008407,0.7758449594302727,0.7712004085706989,0.7694734334786388,0.7833559798803309,0.761492080791745,0.7488085225679844,0.7818111975415346,0.7802123388715567,0.7906737688066536,0.7762011702813805,0.7490532017920273,0.7966460723742277,0.803816346717116,0.8012889514776724,0.767715174559281,0.8052060660756313,0.7738563777066545,0.7676399399491406,0.7642652326963874,0.7991659440934804,0.7636363636363637,0.7667507709559854,0.7925947423154127,0.7859054415700268,0.778520211482437,0.7787122698813196,0.7894894221424833,0.748634233069339,0.7787878787878788,0.7847962076515616,0.7839820601539682,0.8017400557684918,0.7639758604557387,0.7775601032526971,0.016059150168968833,11,Decision Tree,,,,gini,10,5.0,,,
0.0822714900970459,0.007739041183802075,0.013661520481109619,0.002046761652416651,,,"{'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_split': 10}",0.7792662967546206,0.7643439580475232,0.7792662967546206,0.8095223097939483,0.7724935505703945,0.8064516129032258,0.7886480908152735,0.7869412100148728,0.7540826128722382,0.7997673579078256,0.7924324324324324,0.7604402287463095,0.8042934362934363,0.753664134599687,0.7747684027118877,0.8020234881290428,0.7801146783666457,0.786115565969788,0.8024939445590742,0.7910331384015594,0.7856079404466502,0.7825882967793278,0.785815290827389,0.7646986733662183,0.7692433761267413,0.7862904174015285,0.7813194548805278,0.7818278794812383,0.7744982313702693,0.8077373155182954,0.785680880833104,0.7688107413055829,0.7651906487111904,0.7868715978226064,0.7743150454715695,0.7752370546689039,0.7887292551429174,0.796234772978959,0.7583789983433159,0.7736714668025997,0.7873939144671798,0.7869412100148728,0.8156150965139729,0.754080656484997,0.7740417559597815,0.803030303030303,0.7852875394466742,0.7687398323113503,0.7707797917964517,0.753664134599687,0.749176269607682,0.7802734375,0.7709255362886648,0.7657364535101989,0.7537229383055938,0.7902455070123501,0.7906737688066536,0.7870857001291784,0.7932180902953916,0.7873939144671798,0.7461301188595486,0.791381577393372,0.7846930193439865,0.7911210922626217,0.7790092451400865,0.7873939144671798,0.8030142613324076,0.7802123388715567,0.7714814692366185,0.7732171858851321,0.8008987210508123,0.7704923796297924,0.749345310715146,0.7787381158167674,0.7887292551429174,0.7940426298244343,0.7884929773058871,0.7554918815663801,0.7966460723742277,0.8051678695851723,0.803418820377995,0.7694802201143731,0.7990803868717298,0.7694734334786388,0.7664014630516334,0.7664988971364278,0.8008987210508123,0.7663002511938171,0.7697411456873189,0.7938879079856732,0.7902455070123501,0.7850225990138257,0.779970570752005,0.7924336260286025,0.7535953185693387,0.7797819187380197,0.7877645358218849,0.7899082340653055,0.803915407095497,0.7657364535101989,0.78118190788831,0.015578424402344412,10,Decision Tree,,,,gini,10,10.0,,,
0.10429837942123413,0.010237664722882818,0.01399282455444336,0.0024762645665309703,,,"{'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_split': 2}",0.7290629459330902,0.7141114218614486,0.7332813048737659,0.7477161807032912,0.7407590020556623,0.7340796529078343,0.7594638047313804,0.7198358413132695,0.6991434334772313,0.7517988972993178,0.7512147716229349,0.7022997483294281,0.7649880003618175,0.7058530980432508,0.7377029049464676,0.7588161402003738,0.7182536023620116,0.7366356623794956,0.7598146718146719,0.7422718226870098,0.7161391545726097,0.690443748414763,0.7206461136376321,0.7268070574843484,0.7188807632140684,0.743671822257284,0.735066605599353,0.7271969111969112,0.7390579150579151,0.7413389941089186,0.724319299916117,0.7123511774808605,0.7259142714609157,0.7528535980148883,0.7236576363256495,0.7041075094450291,0.7266739141849751,0.7222201070610004,0.7049841544223567,0.7177147897950182,0.7428946920379613,0.735751264421767,0.7556484303805424,0.7193879210242893,0.7409975978521972,0.7382272741199178,0.7332847759445695,0.695828719084533,0.7074902877634609,0.7426880991722951,0.724319299916117,0.710448388948568,0.7409975978521972,0.7050205761316872,0.6976544599903942,0.7259412098920487,0.7324706167640815,0.7409429280397022,0.755912160573811,0.7486516790831612,0.711771943264387,0.7534227726178191,0.7251441059340424,0.73862259553208,0.742702606398739,0.7352860075369956,0.7318228233726376,0.7441504997060553,0.7546480775447973,0.7219322330507196,0.7252646137777072,0.704208744566001,0.691815562507726,0.7626953125,0.7434914831156503,0.7563582158009403,0.7192961081879583,0.7005791010146154,0.738554434544469,0.7235209412053065,0.7456771427409501,0.7251441059340424,0.7389134839769137,0.7373461012311902,0.730605344420101,0.7064620526068126,0.7572560190424162,0.6862646513527951,0.708629121610271,0.739178528803889,0.7165214823564152,0.7158843249895055,0.7446164430684554,0.7252646137777072,0.7002676181980374,0.7363335850981392,0.7234141071152955,0.748046875,0.7373029569263889,0.71634377042996,0.7294046694140559,0.018156858519275818,23,Decision Tree,,,,gini,20,2.0,,,
0.10038193941116333,0.009202479756198707,0.01320136308670044,0.0021533071937824095,,,"{'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_split': 5}",0.735751264421767,0.7084259398407036,0.7417847852630461,0.7611470233924115,0.7307173626576864,0.7302844656026847,0.7583330135461837,0.7300630936032497,0.7011749881000112,0.7375483141124344,0.753664134599687,0.712303429976197,0.766466889658352,0.7082241314472504,0.7282029601544162,0.7640179104592986,0.7175376292206816,0.7453263638506966,0.7673846811694907,0.7621212454263693,0.7235209412053065,0.6848484848484848,0.7164905866015083,0.7318085882036915,0.724885524717316,0.7445969362056324,0.7351275380520917,0.7367535337143167,0.7542591797713349,0.7345316280677497,0.7514600957914214,0.7290629459330902,0.7291005291005291,0.7606060606060605,0.7254815699336958,0.7153359073359074,0.7478249072451971,0.735066605599353,0.7224171539961013,0.7345316280677497,0.7441504997060553,0.7405526122550536,0.7564610749960361,0.7200728976828952,0.7461012311901505,0.7572560190424162,0.7478014437486594,0.6964838703969138,0.7204767710357418,0.7500345939835703,0.7228733711994654,0.7206461136376321,0.738745556702213,0.7189047752546491,0.7056883956728275,0.7393243898496848,0.7439205955334988,0.7218808520032611,0.7671744886603478,0.749715091555847,0.7077532899952435,0.7474290224481741,0.735426742545694,0.7478249072451971,0.7429291218976516,0.7315149420230651,0.7324706167640815,0.7430865298840321,0.7588089330024814,0.7355433293869118,0.7607700214933184,0.7123209467512515,0.7128623525289559,0.7553132795076425,0.7381956556207389,0.7764925788551573,0.7361977119902192,0.6986175759789256,0.7432396132670356,0.713537497960167,0.7556484303805424,0.7242802632740541,0.7410538009530399,0.7440473986298833,0.7314414043376565,0.7385147526522274,0.7526317443358577,0.704208744566001,0.7308044610298945,0.7436475786238675,0.7242802632740541,0.7266493186006597,0.7551129259483287,0.7158690294658254,0.7075613095575666,0.7466813350898573,0.7458181478366508,0.7418636141014683,0.7545454545454545,0.7078254988435968,0.7352927476079847,0.018254769598482237,19,Decision Tree,,,,gini,20,5.0,,,
0.09926478862762451,0.012063272580430374,0.01364478588104248,0.0027923518514418,,,"{'clf__criterion': 'gini', 'clf__max_depth': 20, 'clf__min_samples_split': 10}",0.7516067265241331,0.7277940614247483,0.7548025661877654,0.7643439580475232,0.7526317443358577,0.7524917819536976,0.7764637396979074,0.7504004457134898,0.7224112833619394,0.7509471569472677,0.7650025823677877,0.7217738343399789,0.7782338939399852,0.7129624634922592,0.7441098072857625,0.7684942988998422,0.7339367268278487,0.7694802201143731,0.7732408449927957,0.769355149871022,0.7667507709559854,0.6950302835826883,0.7339367268278487,0.7451401624312287,0.7454545454545455,0.7689866969405874,0.7479099271539417,0.7491403424376859,0.7737485466486503,0.7472564069720469,0.7521445977780055,0.754080656484997,0.7363678753906444,0.7709897777214746,0.7441504997060553,0.7248890602764342,0.765748631918902,0.7588163609538161,0.7281239948780502,0.7484848484848485,0.7622104644326867,0.7492563302619168,0.7677030104782833,0.7297045412987442,0.7524386968034077,0.7644959857270295,0.7815245095699489,0.7165937988849225,0.7480072985690963,0.7417094231009886,0.7206857714929296,0.7381305114638448,0.7479099271539417,0.7218951499859827,0.733212855034487,0.7529782504254643,0.7597296959078963,0.7421593456175588,0.762031874580205,0.754080656484997,0.7234226447709594,0.7684942988998422,0.7625199582262898,0.7510257578077919,0.742477346213724,0.7516067265241331,0.7489424757713907,0.7473759755988159,0.75495582964513,0.7430062909918351,0.7742504409171076,0.7314272125781589,0.7236867438481989,0.7613032349255557,0.7502832763496271,0.7775251007478496,0.7627330747090477,0.7153002692472783,0.7634535592023306,0.7461450235758889,0.7584919811790626,0.7467400891558797,0.7527488480218367,0.7447128019021398,0.7320730079225095,0.7444575991828586,0.7698933478843197,0.7272245647105511,0.7471604938271605,0.7589453860640301,0.748634233069339,0.7544135678342668,0.7730688054031236,0.7369695425003187,0.7144981412639405,0.7369695425003187,0.7507195595044425,0.7577796467619848,0.7646984885145963,0.7252884060085167,0.7488951539036092,0.017166441198292474,14,Decision Tree,,,,gini,20,10.0,,,
0.12886959552764893,0.009111542132372573,0.01308109998703003,0.0019446242133151943,,,"{'clf__criterion': 'entropy', 'clf__max_depth': None, 'clf__min_samples_split': 2}",0.7206857714929296,0.7165214823564152,0.7325719061215962,0.7242744447355398,0.7470409963067268,0.7561196230169804,0.7467326217130955,0.724885524717316,0.689922480620155,0.7612812483001391,0.7394379560784584,0.7110405643738977,0.7521989403847071,0.7168007715363596,0.7308662741799832,0.7482655012291723,0.703408727039851,0.737846047036362,0.7242744447355398,0.7229744728079912,0.7342284163648913,0.678363504450461,0.7182971085183596,0.7364937521923394,0.7312661498708011,0.7534227726178191,0.7266739141849751,0.7412026682168862,0.7327246022898197,0.7320099255583126,0.7395171037468027,0.7224648838890111,0.7343346287560657,0.7389134839769137,0.7359633538523591,0.7034749034749035,0.7321105232216343,0.7484722618231137,0.7309024141501734,0.7451401624312287,0.7218808520032611,0.7356354251953038,0.742023166023166,0.7070441637704501,0.7164909913708295,0.7537229383055938,0.7234404891406279,0.7254908854395556,0.7284787962939189,0.7258059281179896,0.7236576363256495,0.7378461818540405,0.7224613160747725,0.7141485145650728,0.7085641143612158,0.7266493186006597,0.7413389941089186,0.7451401624312287,0.749992340451607,0.7470510738686847,0.7283130306386121,0.7271969111969112,0.7395948122404001,0.7369157680239125,0.7224613160747725,0.7218399130749729,0.739764100299253,0.7481209792448986,0.737846047036362,0.7192961081879583,0.7200199547181396,0.7109339744410834,0.6986175759789256,0.7465443800606316,0.7582972639038909,0.7272552615492096,0.7325719061215962,0.692875599852344,0.749969715324046,0.7182625731050312,0.7325719061215962,0.7146971414565397,0.7302844656026847,0.7325719061215962,0.7347557465750796,0.691815562507726,0.7705812065320629,0.7039529015979815,0.717560437424614,0.7387647242719706,0.7260905349794239,0.7377029049464676,0.7428946920379613,0.7275390625,0.7116231438812084,0.7464915827283327,0.7283130306386121,0.7380482813419995,0.7371723883351791,0.6868413780308931,0.7294695980937752,0.016595510130790518,22,Decision Tree,,,,entropy,,2.0,,,
0.131108820438385,0.01500013251910968,0.01344263792037964,0.002403192843145047,,,"{'clf__criterion': 'entropy', 'clf__max_depth': None, 'clf__min_samples_split': 5}",0.7290951907065651,0.7242744447355398,0.7290629459330902,0.7357610079806376,0.7496150582911731,0.7441504997060553,0.7423602460101818,0.73449661586298,0.6765813757168224,0.7557826044878264,0.7444575991828586,0.7152402719059904,0.7357446632808952,0.7228733711994654,0.7157951923909707,0.7634535592023306,0.7097482815907785,0.7439205955334988,0.7546544967508308,0.7412517568254537,0.7258059281179896,0.6719651910103389,0.7195054667526635,0.745268661958091,0.7444575991828586,0.7523292951113943,0.7272727272727273,0.7453735764662031,0.7442841287458379,0.7290951907065651,0.7376212488132292,0.7151515151515151,0.7303069241860967,0.7519491527082603,0.7302844656026847,0.6993375567705169,0.74114050558495,0.7405650001571191,0.7218421031911627,0.7405650001571191,0.7188186477910666,0.7387647242719706,0.7392749834159285,0.712303429976197,0.70690788727924,0.7453735764662031,0.7439019510326811,0.7303030303030302,0.7313432835820896,0.72547343554516,0.7260858125688225,0.7318085882036915,0.711738062501094,0.7141114218614486,0.7045064441852815,0.7244915233742049,0.7568494208494209,0.7290951907065651,0.7509189189189189,0.7590153870141008,0.7206857714929296,0.7398373983739838,0.7500345939835703,0.7406138221578777,0.7314910846649205,0.7278299246876834,0.7580812541186519,0.7441504997060553,0.735066605599353,0.7242316602316603,0.7338566489113167,0.7099413895844116,0.7092136109939478,0.7531804820693709,0.761492080791745,0.7309124693914508,0.7309024141501734,0.7158690294658254,0.7432396132670356,0.7165005537098561,0.7290322580645161,0.7088146082906952,0.7460996193157186,0.7230769230769231,0.7333202546421179,0.7011258640486411,0.7732171858851321,0.7180812540304579,0.7063097514340344,0.7315125527599086,0.7345347922477294,0.7326992866975347,0.7546007517675835,0.7165214823564152,0.728255275347401,0.7529130355719063,0.7195054667526635,0.7288614298323036,0.7460297463919312,0.6990005878894767,0.7314416976854328,0.01752557376390635,21,Decision Tree,,,,entropy,,5.0,,,
0.12734132766723633,0.01255867982581981,0.01331691026687622,0.0024072793071719116,,,"{'clf__criterion': 'entropy', 'clf__max_depth': None, 'clf__min_samples_split': 10}",0.7545454545454545,0.7483869069222243,0.7449342168443291,0.7581235679923153,0.7592004703115814,0.7599051512094991,0.7602528583134975,0.7363636363636363,0.7052109181141439,0.7733080328905756,0.7535584472159611,0.7296865483939856,0.7505712768791849,0.7254296442450958,0.7290951907065651,0.7595053115585857,0.7291005291005291,0.7579625065819995,0.7622233659289759,0.7386718085408042,0.7320099255583126,0.6995569039160113,0.7387982377739637,0.7544135678342668,0.74114050558495,0.7478249072451971,0.7333333333333334,0.7490532017920273,0.7412398921832885,0.7501704879482658,0.7470510738686847,0.737580065691888,0.7309124693914508,0.7537229383055938,0.7455131119622092,0.7051306288309183,0.7671939341926035,0.7554918815663801,0.7212121212121212,0.758665116425227,0.7332801085784999,0.7585431328448089,0.7400181730717836,0.7236576363256495,0.7342284163648913,0.7736714668025997,0.765625,0.7272935937300754,0.741197598748928,0.7392749834159285,0.7145003994273555,0.7459357988345212,0.74114050558495,0.7339090910870429,0.7284787962939189,0.7250168405337994,0.758665116425227,0.7478249072451971,0.7783970425052722,0.7707318606039657,0.7412026682168862,0.7363636363636363,0.7724935505703945,0.752319103887441,0.7472564069720469,0.7503726018709371,0.737580065691888,0.7582625118035883,0.7443138662121348,0.7272876263316034,0.7694734334786388,0.7381896474387728,0.7254815699336958,0.7404913835029678,0.7634535592023306,0.7393469155541605,0.7597296959078963,0.7248553883454723,0.7514314116840183,0.7470409963067268,0.7567263171067451,0.7338566489113167,0.7344312918167781,0.7392749834159285,0.7405650001571191,0.7229671130895277,0.7797686292698793,0.7314834680206919,0.7242316602316603,0.7277940614247483,0.7568850902184235,0.7544135678342668,0.7721454607103502,0.73862259553208,0.7267487369245001,0.7321220600841454,0.7404913835029678,0.7410538009530399,0.7528427376099549,0.7143669736813318,0.7437517823547074,0.01625098798007993,16,Decision Tree,,,,entropy,,10.0,,,
0.0624892258644104,0.005508661835689945,0.012619924545288087,0.0015475774083128276,,,"{'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_split': 2}",0.785957766105692,0.7681270470554675,0.8095983510325511,0.8164577338076211,0.7862737875997545,0.8134150050789777,0.7892404797054623,0.7829641684288484,0.7492081115501421,0.8224103468547913,0.7946707067106318,0.7769063180827886,0.815771757550433,0.7818427048954193,0.7982867302408275,0.8035838035838035,0.7705812065320629,0.7935868637625433,0.8021246234342794,0.7915292802682528,0.8102239382239382,0.797791912389165,0.7857142857142857,0.7885856079404467,0.8052060660756313,0.8069320931401815,0.7829604253286029,0.7924336260286025,0.7889513637825354,0.8049771457592687,0.8111169422695945,0.7858731637198755,0.7921876820797032,0.8060693375719126,0.8126667370907799,0.7695125887364831,0.7849160775990044,0.8233844738657643,0.7730121749127088,0.797791912389165,0.7987873343813159,0.7745674627224983,0.8253411306042885,0.7402237402237402,0.7995932307456157,0.8056401855866283,0.8021410114433369,0.7879142300194932,0.8162890242882619,0.7869698876885964,0.7983660022676046,0.7855356411244214,0.775071775071775,0.8034176355227781,0.7658818338614576,0.804379834125431,0.8151698688379929,0.8008928065072793,0.7957849268187236,0.8082261270667068,0.7848484848484849,0.8137905143286197,0.7940426298244343,0.8043503821281599,0.7983303938859494,0.8040038564056031,0.7970098122578437,0.8073871409028728,0.8077373155182954,0.7659930383897493,0.8158937428741266,0.793939393939394,0.7765297680743227,0.7845757845757846,0.8064988543938523,0.819400352733686,0.7929919137466308,0.7746409266409267,0.8093298870860028,0.8028478600938591,0.8106998545336996,0.7788291438680215,0.8319386966650721,0.7764303715347955,0.777422199000751,0.7615494478419464,0.8325390150453229,0.778519845902637,0.7733923457432961,0.8060693375719126,0.8029351389442079,0.8017400557684918,0.7920801680943914,0.8056256424633211,0.7928152782745796,0.7943985204410067,0.7944050327934681,0.7969873379407759,0.8320087495442946,0.7762643003928917,0.7953383057081943,0.017181881256396477,4,Decision Tree,,,,entropy,5,2.0,,,
0.0618725061416626,0.003849884815546669,0.013321192264556884,0.0019698428824681527,,,"{'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_split': 5}",0.785957766105692,0.7681270470554675,0.8095983510325511,0.8164577338076211,0.7862737875997545,0.8134150050789777,0.7892404797054623,0.7829641684288484,0.7492081115501421,0.8224103468547913,0.7946707067106318,0.7769063180827886,0.815771757550433,0.7818427048954193,0.7982867302408275,0.8035838035838035,0.7705812065320629,0.7935868637625433,0.8021246234342794,0.7915292802682528,0.8102239382239382,0.797791912389165,0.7857142857142857,0.7885856079404467,0.8052060660756313,0.8069320931401815,0.7829604253286029,0.7924336260286025,0.7889513637825354,0.8049771457592687,0.8111169422695945,0.7858731637198755,0.7921876820797032,0.8060693375719126,0.8126667370907799,0.7695125887364831,0.7849160775990044,0.8233844738657643,0.7730121749127088,0.797791912389165,0.7987873343813159,0.7745674627224983,0.8253411306042885,0.7402237402237402,0.7995932307456157,0.8056401855866283,0.8021410114433369,0.7879142300194932,0.8162890242882619,0.7869698876885964,0.7983660022676046,0.7855356411244214,0.775071775071775,0.8034176355227781,0.7658818338614576,0.804379834125431,0.8151698688379929,0.8008928065072793,0.7957849268187236,0.8082261270667068,0.7848484848484849,0.8137905143286197,0.7940426298244343,0.8043503821281599,0.7983303938859494,0.8040038564056031,0.7970098122578437,0.8073871409028728,0.8077373155182954,0.7659930383897493,0.8158937428741266,0.793939393939394,0.7765297680743227,0.7845757845757846,0.8064988543938523,0.819400352733686,0.7929919137466308,0.7746409266409267,0.8093298870860028,0.8028478600938591,0.8106998545336996,0.7788291438680215,0.8319386966650721,0.7764303715347955,0.777422199000751,0.7615494478419464,0.8325390150453229,0.778519845902637,0.7733923457432961,0.8060693375719126,0.8029351389442079,0.8017400557684918,0.7920801680943914,0.8056256424633211,0.7928152782745796,0.7943985204410067,0.7944050327934681,0.7969873379407759,0.8320087495442946,0.7762643003928917,0.7953383057081943,0.017181881256396477,4,Decision Tree,,,,entropy,5,5.0,,,
0.06236886262893677,0.005223689855821832,0.01324617862701416,0.001979431422759305,,,"{'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_split': 10}",0.785957766105692,0.7681270470554675,0.8095983510325511,0.8164577338076211,0.7862737875997545,0.8134150050789777,0.7892404797054623,0.7829641684288484,0.7492081115501421,0.8224103468547913,0.7946707067106318,0.7769063180827886,0.815771757550433,0.7818427048954193,0.7982867302408275,0.8035838035838035,0.7705812065320629,0.7935868637625433,0.8021246234342794,0.7915292802682528,0.8102239382239382,0.797791912389165,0.7857142857142857,0.7885856079404467,0.8052060660756313,0.8069320931401815,0.7829604253286029,0.7924336260286025,0.7889513637825354,0.8049771457592687,0.8111169422695945,0.7858731637198755,0.7921876820797032,0.8060693375719126,0.8126667370907799,0.7695125887364831,0.7849160775990044,0.8233844738657643,0.7730121749127088,0.797791912389165,0.7987873343813159,0.7745674627224983,0.8253411306042885,0.7402237402237402,0.7995932307456157,0.8056401855866283,0.8021410114433369,0.7879142300194932,0.8162890242882619,0.7869698876885964,0.7983660022676046,0.7855356411244214,0.775071775071775,0.8034176355227781,0.7658818338614576,0.804379834125431,0.8151698688379929,0.8008928065072793,0.7957849268187236,0.8082261270667068,0.7848484848484849,0.8137905143286197,0.7940426298244343,0.8043503821281599,0.7983303938859494,0.8040038564056031,0.7970098122578437,0.8073871409028728,0.8077373155182954,0.7659930383897493,0.8158937428741266,0.793939393939394,0.7765297680743227,0.7845757845757846,0.8064988543938523,0.819400352733686,0.7929919137466308,0.7746409266409267,0.8093298870860028,0.8028478600938591,0.8106998545336996,0.7788291438680215,0.8319386966650721,0.7764303715347955,0.777422199000751,0.7615494478419464,0.8325390150453229,0.778519845902637,0.7733923457432961,0.8060693375719126,0.8029351389442079,0.8017400557684918,0.7920801680943914,0.8056256424633211,0.7928152782745796,0.7943985204410067,0.7944050327934681,0.7969873379407759,0.8320087495442946,0.7762643003928917,0.7953383057081943,0.017181881256396477,4,Decision Tree,,,,entropy,5,10.0,,,
